Time Posted,Image URL,Instagram Post,Caption,Media Type,Reach,Plays,Total Interactions,Likes,Comments,Saves,Shares
06-03-2022 16:46:22,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285825054_552914519568759_8676343354538367375_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=e6y0eGk0oUMAX_0wLAu&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_mRZRa3cSXhbzU1BEtmgYXYWLfcdTM4DXg2WjBxc0Dsw&oe=62FEC689,https://www.instagram.com/reel/CeWapjZD1Vc/,"@dannyelfman thank you for these iconic soundtracks! 🕸🎶

@ranker 
@totalnerd_ 

#spiderman #mcu #dannyelfman #musicfacts #samraimi #mcuedit #tobeymaguire #nightmarebeforechristmas",VIDEO,25248,25228,776,662,13,82,19
06-02-2022 19:14:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285554111_967613687250391_5027271714613339239_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZJiCaFW-tNQAX-ne_Ix&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8NZATzuyw6i15oJEHEddbDfQdeeg43hyxBbOOJwHp6Qg&oe=62FEC39D,https://www.instagram.com/tv/CeUGObHjGWe/,"The story of why @doncheadle replaced Terrance Howard as War Machine

#mcu #warmachine #ironman #jonfavreau #nerdstalgic #doncheadle #terrancehoward #ironmanmovies",VIDEO,46876,n/a,n/a,1251,7,345,n/a
06-01-2022 21:07:31,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/285020729_512459780631943_2184645196375038962_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uw0fcSP-C6EAX95vEc2&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_2FCrhuMRJ4StHj2JyDeKv5rCYoP6TTNjE-m5Bf_ezKQ&oe=62FD5AC5,https://www.instagram.com/reel/CeRulrVPoT-/,"Wishing a happy birthday to @tomholland2013 the perfect Peter Parker on and off screen 🕷

@totalnerd_ 
@tomholland2013 

#tomholland #mcu #peterparker #spiderman #spidey #nwh #marvel #andrewgarfield #tobeymaguire #gq #latenight #totalnerd #ranker",VIDEO,17547,15889,445,386,3,43,13
05-27-2022 15:53:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/284213382_739624617451398_3082836220166925591_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=S5lotGXrwu8AX907uBS&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT__hN7HDOrUzJctRz0hKvnQFuHsjpM8prVrhW7eqZy-Qg&oe=62FDFFDB,https://www.instagram.com/reel/CeETPdiDsYY/,"Just #EwanMcGregor casually flexing his Jedi skills 💪
Who else is watching #ObiWanKenobi on @disneyplus?? 

@totalnerd_ 

#starwars #andor #thebookofbobafett #themandalorian #anakinskywalker #jedi #jedimaster #lightsaber #lucasfilm #nerd #disneyplus #hellothere",VIDEO,122983,118083,8438,6811,38,884,705
05-26-2022 17:25:03,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/283740533_741742280594227_216872027422125967_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qKmG8Dm_Hk8AX_U-LHA&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_d1MsBxDEz8Rpd3FR7VDNY7d7lKugez0oIprElhWQ7Cw&oe=62FE6B56,https://www.instagram.com/reel/CeB483sDbPl/,"Who are you excited to see in @strangerthingstv 4th season!?

@ranker 
@totalnerd_ 

#milliebobbybrown #strangerthings #strangerthings4 #netflix #demogorgon #strangerthingsedit #horror #elevenstrangerthings",VIDEO,32393,30630,440,358,8,45,29
05-20-2022 21:39:25,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/283227948_160996453085557_6035397654342059700_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sjpISci2l2oAX8EsM5r&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_3rFXeCOxS4A8Awqptg70HzlL8yGnHl9Coi16DcBvkjg&oe=62FD781B,https://www.instagram.com/reel/Cdy5AXzD3CZ/,"After the snap, who took charge while T’Challa was gone?

🎤 @totalnerd_ 

#mcu #blackpanther #tchalla #chadwickboseman #wakandaforever #wakanda #marvel #mbaku #avengers #doctorstrange #scarletwitch #thor",VIDEO,46577,46201,3007,2334,33,301,339
05-19-2022 18:12:34,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281593589_165406645938591_1991505254342530268_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=d9PNpGRV0O4AX-EZpJF&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9FRV8du3pI2I3Pg9J2itL75VQjhs-ZSOsHcJ0pvoFOtQ&oe=62FDB8F3,https://www.instagram.com/reel/Cdv832aJreg/,"The slap was perfect 🤣

@starwars 
@totalnerd_ 
@ranker 

#totalnerd #starwars #rogueone #harrisonford #hansolo #carriefisher #princessleia #markhamill #lukeskywalker",VIDEO,74925,70093,3474,2339,2,918,215
05-18-2022 22:39:51,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281243236_530005391842466_8992198855566927389_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=AiZG3x5ZlOcAX9oSXlP&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_vhtziTkwADaQMQ3kxmv5MQrRmKgS2qvRihW51hgpJaw&oe=62FD5E7F,https://www.instagram.com/reel/Cdt2lg8jr3S/,"The memories behind ratchet & clank 🥹 @jatactor 

@ranker 
@totalnerd_ 

#tmnt #ratchetandclank #greenarrow #jamesarnoldtaylor #voiceactor #obiwankenobi #finalfantasy #ranker #totalnerd",VIDEO,22725,20974,787,636,2,80,69
05-13-2022 19:49:50,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/280651061_745305166470130_8891640433590038577_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1rm8ZlCs94gAX8hYDX5&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-UV0pqr9YX0G-itt0_hslD1wX8BhvoROfGyGgg-NPcMg&oe=62FEFD33,https://www.instagram.com/reel/CdgrFeVDfh6/,"That Duracell battery is easy to miss but a super cool Easter egg once you notice it! 🕷🔋

@marvel 
@totalnerd_ 
@ranker 

#marvel #mcu #spiderman #antman #mcuedit #mcueastereggs #tobeymaguire #paulrudd",VIDEO,93380,90437,3290,2692,10,459,129
05-12-2022 22:55:37,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/280449041_2235888983231534_3068931857438681331_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8K-eFGmY3nMAX_BbGco&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9dS5_U3T3vH3VwSrT6OSQBciKNg0dodQXqh0AqNjfGew&oe=62FE704D,https://www.instagram.com/reel/CdebKseD_kd/,"Hermione’s wand fits her so well. 🪄

🎤 @totalnerd_ 

#harrypotter #hermionegranger #ronweasley #emmawatson #rupertgrint #danielradcliffe #hogwarts #dracomalfoy #gryffindor #slytherin #ravenclaw #hufflepuff",VIDEO,47480,45924,1120,885,1,178,56
05-06-2022 22:11:15,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279929798_162113776209467_5399077119039465857_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=l7hZCRPO6ZgAX_-ZYIk&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_-D7_NW95gxzpvRgEI7yKZjDfZm552bF8LQKOm-eR-4A&oe=62FEC4E5,https://www.instagram.com/reel/CdO5xfmDX1y/,"Blown away with your voice acting catalog @markhamill 💥

@totalnerd_ 
@ranker 

#starwars #starwarsfan #spiderman #joker #dccomics #markhamill #lukeskywalker #ranker",VIDEO,99655,98444,13557,9384,59,1484,2630
05-05-2022 01:28:45,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279742001_1296259667564421_3448598429381490296_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KtT5sJFJBxoAX8d9v7v&_nc_oc=AQkpC3XG8Ux8kKbr2dWekNmNSJafVAM1_Ck8qPzpF2EzLvIrhHQkTOnNHocAmTdcwKnY5fv9gth80Gq2niJW9W4w&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_r5KKGy-bX69xsfZMUwtVP_u3LMkHy43NBRM0aVBPA-A&oe=62FDF19E,https://www.instagram.com/reel/CdKGx2UFz5G/,"To celebrate #maytheforth here’s some of our favorite Harrison Ford interview moments 🔥

@totalnerd_ 
@starwars 

#harrisonford #starwars #hansolo #lukeskywalker #solo #maytheforcebewithyou #princessleia #interview #ranker #totalnerd",VIDEO,751256,753585,98519,73964,172,11250,13133
05-04-2022 18:01:59,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279715118_706889710448216_3432191276899980955_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Lzp3yXZta1EAX85ZbfO&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9WzYKCp_cW6xpgiqMq-gTEZQnoXtf9_Jy8Yg4JnmgrQQ&oe=62FE00B7,https://www.instagram.com/reel/CdJTVgEDcHx/,"Benedict REALLY had it out for that teddy bear…
Who else is hyped for #MultiverseOfMadness ⁉️

@totalnerd_ 
@marvel 

#doctorstrange #stephenstrange #multiverse #mcu #marvel #marveledit #scarletwitch #wandamaximoff #wong #nowayhome #moonknight #benedictcumberbatch",VIDEO,97950,93470,3984,2918,2,855,209
05-03-2022 23:38:10,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279662121_1135541387011498_2578787429327325281_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rNdzh6dIzD8AX9_17lY&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8NYz6f-ObJOkIc8heOhD8Khb8Yy712lUCd8YV_YuoBfg&oe=62FE0485,https://www.instagram.com/reel/CdHU5CSD1xf/,"Who are you excited to see in the @doctorstrangeofficial movie?💥

@ranker 
@totalnerd_ 

#doctorstrange #mcu #marvel #spiderman #multiverseofmadness #xmen #tobeymaguire",VIDEO,453273,428844,11910,9125,416,1724,645
05-03-2022 02:52:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279825255_327756549389839_1997464941234482868_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vJUWCRraWU0AX8zZHI1&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-W0L2xSduYZ9z5PcrR5oeVD8PavLhTu-gvhpX5syimoQ&oe=62FE4113,https://www.instagram.com/reel/CdFGojND81R/,"Who already knew this? ✋
Happy International Harry Potter Day! ⚡️

@totalnerd_ 
@ranker 

#internationalharrypotterday #potterhead #nerd #battleofhogwarts #hewhomustnotbenamed #didyouknow #secretsofdumbledore #harrypotterreunion #reelsinstagram",VIDEO,24981,26981,590,419,4,39,128
05-02-2022 22:40:24,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279513580_453244249825084_7325537518554287044_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rpakI0-sCZAAX90K0HX&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_zbd0dZIPUVmDXeJ0I0s0i10IleqQn8BOBlB_bcm4rJA&oe=62FE51C7,https://www.instagram.com/reel/CdEpGwYD5kh/,"This actually makes so much sense for Ron. Also, It’s International Harry Potter Day! 🎉🪄

🎤 @totalnerd_ 

#harrypotter #ronweasley #hermionegranger #dracomalfoy #danielradcliffe #rupertgrint #emmawatson #hogwarts",VIDEO,143624,153839,7974,6906,14,747,307
04-29-2022 19:45:54,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279305769_361660649315945_6840493443564158711_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Miv_Rtmx4KEAX_gp6dG&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_ZIhBtGXnZwLOpn7Aemu0cMu8Oc7B8tLt7VpeLkVPSGA&oe=62FE6784,https://www.instagram.com/reel/Cc8nHLCje--/,"Does this mean Mutants in the MCU? 🤯

🎤 @totalnerd_ 
📺 @doctorstrangeofficial 
📺 @yahooentertainment 

#mcu #marvel #doctorstrangeinthemultiverseofmadness #doctorstrange #patrickstewart #xmen #startrek #wandamaximoff #scarletwitch #avengers #thor #moonknight",VIDEO,127596,126029,8612,6572,38,900,1102
04-28-2022 17:34:32,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279266571_937295636967882_6679213922105978646_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vfjP1Ii8qU8AX_s4h-k&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_k8a6iFTK4NJtwmwr6U_Ya0AQnXE-kyPy1aobQImoe9Q&oe=62FE6C15,https://www.instagram.com/reel/Cc5zmSwpPQN/,"That RDJ line is iconic. 

@totalnerd_ 
@ranker 

#mcu #marvel #thorragnarok #thor #ironman #doctorstrange #improv",VIDEO,123605,120477,8891,6021,40,2052,778
04-27-2022 21:10:12,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279254983_691348472072552_6744831787885087564_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=VGW2uL5ej-wAX-pZ_7v&_nc_oc=AQmwDZtjmOFWY2KLr0QiVvnZU_JcjUVkl57AmP_bxTaIGy0bOwfY-2yakn5XD0y5eCwuIKjBsIKXez-wpmYmSFGc&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT85WePKqW8olpFDuUawpE5WTi3CgKkm5QZZz2mGBJ4-vA&oe=62FE17D4,https://www.instagram.com/reel/Cc3ntM6j7Oe/,"@greydelisle thank you for contributing to our childhood! ⚡️

@totalnerd_ 
@ranker 

#cartoon #scoobydoo #nostalgia #nickelodeon #90s #totalnerd #ranker #greydelisle",VIDEO,47695,47011,2341,1889,25,266,161
04-26-2022 22:17:28,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279114143_374325341112460_2678170070531094146_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Gj7zwTBu6KcAX9uC2mt&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9OEiNpJmPNOwXx44PNXWnDQY08iORs84s2_U1QQxzrVQ&oe=62FEC56E,https://www.instagram.com/reel/Cc1Jq2tjZVR/,"Interviewer (2015): “What would you like to see Scarlet Witch do next?” 🤯 Never say never in the MCU.

🎤 @totalnerd_ 
📺 @doctorstrangeofficial 

#mcu #marvel #wandamaximoff #doctorstrange #elizabetholsen #scarletwitch #avengers #thor #moonknight",VIDEO,231988,222601,18056,12340,66,2918,2732
04-22-2022 17:59:48,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278874267_572964303890882_743720874087624691_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wSgUiwLPDrUAX8X927I&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_Bg5hqCIh-sWK-bxSsqmExKIsqrtZl5fbvj6FxIGq0bw&oe=62FECDCB,https://www.instagram.com/reel/CcqZyaAp-5u/,"@tarastrong thanks for making our childhood! 🙏🏼 

@ranker 
@totalnerd_ 

#cartoon #harleyquinn #batman #tarastrong #reels #nickelodeon #90s #nostalgia",VIDEO,62146,60653,4234,3385,33,401,415
04-21-2022 17:39:53,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278877478_360223522713342_4005566910001409117_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wNVgMvF-d70AX-7hQuJ&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT95ejDBH7bagjYOsgfd6QKnp-KWj497WnSeZOSQJ_HBLg&oe=62FEAFA4,https://www.instagram.com/reel/CcnydYAJBu5/,"Has the riddler ever stumped you?🤔

@totalnerd_ 
@ranker 

#thebatman #theriddler #theriddleredit #bestriddles #gotham",VIDEO,128590,125786,6993,5174,20,1503,296
04-19-2022 21:51:27,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278856894_521152143044502_7697419401217690106_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IcyheIAISiYAX87A5x4&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9aHckyWAq9i3YwHWPMGc9yC5t6a6uEyPaG00qsSGOweQ&oe=62FE3EA1,https://www.instagram.com/reel/CcjFdfSj8k0/,"Is America Chavez going to be the MCU’s next big powerhouse?

🎤 @totalnerd_ 
📺 @doctorstrangeofficial 

#marvel #mcu #doctorstrange #americachavez #wandamaximoff #avengers #moonknight #thor",VIDEO,279853,257916,8620,6117,148,1565,790
04-18-2022 18:22:48,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/278662042_389537439493569_166029056741519833_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ov8MFm-HNqoAX8PeLLI&_nc_oc=AQlxDb98jMOHQ024ltBz05LQQVNPYab-Mv7QZYEV_48e_xb38Q5jlHYoZBD-rKQ2nk0yw-z7IITusFAboCitXJSR&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT92tgMvtHEg4duGajrHamIg0vn0VPybhxhE31KIJ_iQXw&oe=62FDF9FE,https://www.instagram.com/reel/CcgJPGqDJgM/,"“I’m a lemming for Tobey.” 🤣

🕷 @totalnerd_ 

#spiderman #nowayhome #bullymaguire #andrewgarfieldedit #tomhollandedit #tobeymaguireedit #marvelstudios #mcumemes #nerdlife",VIDEO,58677,55702,5498,4273,10,937,278
04-15-2022 18:04:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278626634_1151660705583875_8288557929696085942_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=N7raNU_UTLQAX_4TD18&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-TCjyp_DzMFqMocvDBdHQ4wvvMUxCfrIHTTWLFcBZ0XQ&oe=62FEE6A8,https://www.instagram.com/reel/CcYY4JNpeWB/,"Hermione was always ready with a comeback. Happy birthday, @emmawatson!

@totalnerd_ 
@ranker 

#emmawatson #hermionegranger #harrypotter #hogwarts #happybirthday #totalnerd #ranking",VIDEO,47975,42230,1713,1392,1,235,85
04-12-2022 20:09:17,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/278243074_989593275024230_8109074242572208781_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=W4H9CveDo7sAX9KY1Xs&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8owjBeJ3Heybubpqz6_Tz9MU-UJkoGNMk5l_Xg0VMPMA&oe=62FE4873,https://www.instagram.com/reel/CcQ40iKD4Kv/,"Moon Knight = Spider-Man? 🧐🕷

@totalnerd_ 
@marvel 

#intothespiderverse #mcuedits #oscarisaac #chrispine #mahershalaali #kimikoglenn #nerd #marvel #spidermancomics #moonknight #multiverse",VIDEO,112310,101859,4467,3736,15,561,155
04-11-2022 21:11:16,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/278174076_408078134069641_1310084403699867781_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ScrOoqhIv-EAX_B4uFn&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_YBcL2ndMGildsMX78yAZ_Wel9SNhzFBN6-FVME168vg&oe=62FD6A7D,https://www.instagram.com/reel/CcObB0mDl5p/,"@officiallymcconaughey you really made that scene iconic! 👌🏼 

@totalnerd_ 
@ranker
@watchworthyapp 
@jonahhill 
@leonardodicaprio 
@channingtatum 

#ranker #wolfofwallstreet #21jumpstreet #leonardodicaprio #matthewmcconaughey #channingtatum #hollywood #moviedetails #watchworthy",VIDEO,35257,35248,1380,1172,3,161,44
03-22-2022 18:00:03,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/277080601_147592717752084_4867588143856523480_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QxR5d2Gfol0AX_lRi30&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-i6kqoozd3FARzKRokcEydLnXmcbgOGWzSo-3K397f2g&oe=62FE44DB,https://www.instagram.com/reel/CbalUWyJ9rQ/,"He’s not bad when he actually shows up to work. 

@totalnerd_ 
@ranker

#mcu #marvel #daredevil #mattmurdock #disneyplus #charliecox #tvseries #totalnerd",VIDEO,335054,333384,61102,50210,133,8526,2233
03-18-2022 22:14:16,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/275935072_261117552900783_3364432664742865326_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pMAnaImuxyEAX89JL7x&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_VEQdHdJpsILE9LKEXmWZOqNbkqqXaJGe0fntfSW0ySQ&oe=62FE144C,https://www.instagram.com/reel/CbQvPvXjsd0/,"The baby getting tossed had us shook😅 

@totalnerd_ 

#timburton #movies #moviescenes #entertainment #reels #funfacts #ranker #watchworthy",VIDEO,636097,648528,44989,38998,34,4391,1566
03-16-2022 18:00:12,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/275740873_1001296060814748_1155375690303878639_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fKXyVAvKjRcAX8CrzUN&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-U4xfcyEqear3d027p9v95T7r3FhFQLyCSWxep3MwWlQ&oe=62FF0A2F,https://www.instagram.com/reel/CbLIYDRpMXI/,"Can you believe some of the most memorable MCU scenes weren’t originally part of the scripts?

@totalnerd_ 
@ranker

#mcu #marvel #spiderman #thor #loki #infinitywar #avengers #improvised #totalnerd",VIDEO,123450,123905,12177,8264,14,2832,1067
03-09-2022 20:03:42,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/275427242_533222338113091_1653260629079174304_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sBQqLOxV1NoAX8pzxiU&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT83Vy4NOnS07rsgVV9UDceNjuxRfBDmV_eaQ0EHiaotow&oe=62FD32B0,https://www.instagram.com/p/Ca5U32qOGqA/,"Like father, like kids⁠
.⁠
𝟐𝟎 𝐒𝐦𝐚𝐥𝐥 𝐁𝐮𝐭 𝐌𝐞𝐚𝐧𝐢𝐧𝐠𝐟𝐮𝐥 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐅𝐫𝐨𝐦 '𝐓𝐡𝐨𝐫: 𝐑𝐚𝐠𝐧𝐚𝐫𝐨𝐤' - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",VIDEO,179918,118354,16588,14399,77,2112,n/a
03-07-2022 17:04:00,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/275369735_534200081317142_8072305699304668735_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=WhVy1GgI9v4AX84UEu-&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_qYaeEm20-tudNhFe8fHTK8-IlmADCkqLreXKjgCGAPQ&oe=62FD551A,https://www.instagram.com/p/Caz2tQLNWQl/,"That's gotta hurt⁠
.⁠
𝐓𝐡𝐞 𝐌𝐨𝐬𝐭 𝐎𝐯𝐞𝐫-𝐓𝐡𝐞-𝐓𝐨𝐩 𝐀𝐜𝐭𝐢𝐨𝐧-𝐀𝐝𝐯𝐞𝐧𝐭𝐮𝐫𝐞 𝐌𝐨𝐯𝐢𝐞 𝐃𝐞𝐚𝐭𝐡𝐬 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",VIDEO,104796,72884,6136,4962,87,1087,n/a
02-02-2022 21:38:27,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/258965233_349092750197088_272709440510740731_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gScljvs_dEMAX-rkba1&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_xw9IdI41aVObwSBiCMjZMlLBib2pPMZLNmq9yX2uq9g&oe=62FEF3A2,https://www.instagram.com/reel/CZfXeL5pfcL/,Calling all gamers! Check out Nerdstalgic Gaming on YouTube! Link in Bio,VIDEO,11084,10509,58,56,0,2,0
12-30-2021 17:03:37,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/270858076_329294119040685_2345804458718479254_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TeA8cxR_V5oAX_TjPSq&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8xtOZ_76_vRSX-mnHUrUz-1woIdPLhdHXr5-qChl2I7Q&oe=62FE988E,https://www.instagram.com/p/CYHVZsvN7tS/,"𝐒𝐦𝐚𝐥𝐥 𝐁𝐮𝐭 𝐏𝐨𝐰𝐞𝐫𝐟𝐮𝐥 𝐆𝐨𝐝𝐳𝐢𝐥𝐥𝐚 𝐌𝐨𝐯𝐢𝐞 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐓𝐡𝐚𝐭 𝐅𝐚𝐧𝐬 𝐍𝐨𝐭𝐢𝐜𝐞𝐝 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",VIDEO,140702,95714,9532,8014,43,1475,n/a
