Time Posted,Image URL,Instagram Post,Caption,Media Type,Reach,Plays,Total Interactions,Likes,Comments,Saves,Shares,Hashtags,Hashtag Count
08-31-2020 18:33:12,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/118403939_337593950620982_4885718339085105803_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6WUY7GVilX0AX82l6FR&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-3VeWs4_Aup3t6J8lgVX5m81UcvCi_vEX8D1gICpxS1g&oe=6309AC21,https://www.instagram.com/tv/CEkFcrYDLiG/,Will the new season of 'A.P. Bio' live up to the hype? #apbio #nbc #tv #ranker #celebritypage,VIDEO,7129,n/a,n/a,98,0,11,n/a,#apbio #nbc #tv #ranker #celebritypage,5
08-28-2020 21:11:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/118402790_349500276089301_5393647084393087054_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fVNjjqwDWnsAX9PYgk4&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_o2uJ0ZakfYQuXBtm43Jbs9boA8Tg3V9LVFZ4Urd2JWA&oe=630B1EEE,https://www.instagram.com/tv/CEcmEYoDCGP/,"Fall Guys: Ultimate Knockout is a 2020 platformer battle royale game developed by Mediatonic and published by Devolver Digital.

#FallGuys #VideoGames #ButtonMash",VIDEO,1476,n/a,n/a,167,1,24,n/a,#FallGuys #VideoGames #ButtonMash,3
08-26-2020 20:24:05,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/118471054_359790801713709_8839283746869043764_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=C9Ky22XscKsAX-qAxid&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8VDXCtfq2k9ifF_V0MpFVQPL6le2Qdok6ZMqM4ae-ixQ&oe=630A189D,https://www.instagram.com/tv/CEXZbZlj3bj/,"Sometimes you're watching a movie and a stunt goes wrong and you just have to cringe from empathetic pain receptors in your brain. Today, we're going to showcase a wide-ranging list of movie instances where you just have to bite your knuckle and inhale sharply. 

#ExtremeMovieStunts #StuntsGoneWrong #TotalNerd",VIDEO,11867,n/a,n/a,2203,8,603,n/a,#ExtremeMovieStunts #StuntsGoneWrong #TotalNerd,3
08-24-2020 19:47:48,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/118175788_332689031473932_2689769626093887173_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Xi3YjokSx88AX85Hd7X&_nc_oc=AQnA3V0H2rI5vctPm2uS6RQ1m3BLLsQySocvr9jr68uzdWAm9shXKOa4IjGfJI8Y_21YFX4Dbee1uRMUjP_9dAaI&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT99Dcv26NcwziSPNZgzaoujjD9rxudsuXf5k7zWducjqw&oe=6309CA2E,https://www.instagram.com/tv/CESIEFHDVzW/,"Under Chris Claremont’s shepherding the X-Men became the highest-selling single-issue comic book of all time. However, they’ve spent the better part of the last decade floundering. Today we’re going to examine why Jonathan Hickman is the guy to restore the X-Men to their former glory and why Marvel’s Merry Mutants might just provide a canvas for the greatest mainstream superhero story ever created.

#XMen #HouseOfX #TotalNerd",VIDEO,1460,n/a,n/a,181,0,35,n/a,#XMen #HouseOfX #TotalNerd,3
08-21-2020 19:00:15,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117919270_1362714057264974_4805441589558765020_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jHkek2Je2R0AX-n9-uD&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-mk7OyeEYXdH1WYjGDP-oysbW6tyb8iJIUr96dM-xmFg&oe=630A21B2,https://www.instagram.com/tv/CEKXOekDLCm/,"The beautiful thing about video games as a medium is that it’s, at its heart, an interactive way to explore storytelling. Games explore the full gamut of options from being swept along a linear path with some hacking and slashing in between, all the way to puzzling your way through a carefully carved narrative.  But, arguably some of the best games out there give the players the choice of how the story plays out.",VIDEO,430,n/a,n/a,87,0,12,n/a,,
08-17-2020 23:56:39,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117959486_347477416644453_5634073846884658239_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4RUoLj-IceEAX8m8yng&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-EVlruNZSdKOEOo7BTSBfZNnUfi4BIurxPHA5BDdQ8VA&oe=630A230A,https://www.instagram.com/tv/CEAnN-gjUOE/,Will the new season of 'Hard Knocks' live up to the hype? #hardknocks #chargers #rams #la #hbo #ranker,VIDEO,246,n/a,n/a,65,0,5,n/a,#hardknocks #chargers #rams #la #hbo #ranker,6
08-17-2020 21:21:58,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117820621_307701017205890_6443794004770830289_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BXpcNmVmuE0AX_2jbRL&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-qvjRVEsD6f8vgaRbJo-v_7lsFhN5QmLNxNHzwJuH4WQ&oe=6309C0EF,https://www.instagram.com/tv/CEAT6hYjrHy/,"The X-men are a multi-generational international team of do-gooders... They've been featured in comics, toy lines, and feature films. Mutant X? They're closer to the cinematic equivalent of the Go-Bots.

#Marvel #MutantX #XMen",VIDEO,444,n/a,n/a,246,1,61,n/a,#Marvel #MutantX #XMen,3
08-14-2020 18:45:21,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117422095_1161179544256896_8145300252276243671_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QhkQs4su4ZQAX9mr6n1&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9zZVAO4NKDZSmsPj5jC2Ob06q22qA9Rg11ELjsaI2icQ&oe=630A087D,https://www.instagram.com/tv/CD4RKn_Duh1/,"Valorant is a free-to-play multiplayer tactical first-person shooter developed and published by Riot Games, for Microsoft Windows. 

#Valorant #ButtonMash #TotalNerd",VIDEO,51,n/a,n/a,132,0,9,n/a,#Valorant #ButtonMash #TotalNerd,3
08-13-2020 20:40:17,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117605299_295882811739702_4677488013152378281_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZKv8nHwwi90AX-d04sf&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-RqgFychdmJ5ZkxIeVxxUaZo_Yrmd67JwUAqSTVEZeMA&oe=630B2AB9,https://www.instagram.com/tv/CD19qk8l9U0/,Will the new season of 'The Rain' live up to the hype? #netflix #therain #ranker #celebritypage,VIDEO,39,n/a,n/a,81,0,6,n/a,#netflix #therain #ranker #celebritypage,4
08-12-2020 19:16:14,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/117150682_971183389970309_6767042320773291558_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=iYOcEBJgNd4AX9esCKh&_nc_oc=AQlcuE5R8G5x5jSi8a41xB781u154mGoxtqyiO5yo3q0UFitTn6keKzM-3C4TyvDDIhLVRBn3ixwtwqKbuCEGPpc&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_g0b7FFV3YDZzcvOv0WJlW5XOMHb-BCObwr1kJ4tzGmg&oe=630A1D91,https://www.instagram.com/tv/CDzPI6hDEa2/,"Making movies is hard, but it’s even harder when you’re constantly being asked to alter vital story elements by the studio. Today, we’re going to examine ten changes that completely ruined what could have been your favorite films.",VIDEO,1998,n/a,n/a,2232,11,778,n/a,,
08-10-2020 21:18:27,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117342495_740290030138417_1870424396508459428_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=37UQDnibKaQAX-gJbVD&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-ZrZq07OtncagdUPavOYKVsYIxKiR8UWK-b5MEzMZuEg&oe=630AD678,https://www.instagram.com/tv/CDuRTybjvsY/,Frank Miller’s iconic neo-noir Sin City has been heralded as a classic. But what if the book had a secret meaning lurking in-between the panels this whole time?,VIDEO,62,n/a,n/a,193,0,51,n/a,,
08-07-2020 20:25:37,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/106911268_1983277128646093_3850285582411415922_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=z1YczSy5pZoAX-htBbz&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9AODws3-BlLw2c7NPY9Hfa8ge-MVOq8A-eRxjh_SwuWA&oe=6309D84A,https://www.instagram.com/tv/CDmdwPyjW3k/,"Every time you turn around, “Cyberpunk 2077” is back in the news. Whether it’s showing off a new gameplay trailer, getting delayed again, announcing the tie-in anime series, getting delayed again, reminding us Keanu Reeves is in it, or you know, getting delayed again… we can’t seem to escape from it.",VIDEO,32,n/a,n/a,143,0,12,n/a,,
08-05-2020 23:16:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/117103914_216684119713938_4986744460995002645_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SZHvwlH2MuQAX_rDuUu&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9dtXqa0nC_ywezHVz8Ftile3VXcqNEWsZ6xHOzcuBO1A&oe=630AC274,https://www.instagram.com/tv/CDhn5pAj43S/,"The webbed wall-crawler is one of the most popular superheroes on planet Earth. He’s conquered the box office, dominated the comic book industry, and had numerous video games. Today, we’re gonna list 100 facts you didn’t know about Spider-Man.",VIDEO,59,n/a,n/a,524,5,165,n/a,,
08-04-2020 19:49:24,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/116908301_1093681137716679_8708970257761860557_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kVsVqL89iVwAX9vDiZy&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-qiwhbXwuuO4SAJAOcCSEOwd3hOdpf0jaXuHRqd72vww&oe=6309EBD1,https://www.instagram.com/tv/CDespcFnjok/,Do you think the new season will live up to the hype? #netflix #umbrellaacademy #celebritypage #ranker,VIDEO,20,n/a,n/a,158,1,21,n/a,#netflix #umbrellaacademy #celebritypage #ranker,4
08-04-2020 02:55:25,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/117259246_2674740036102523_2427032578235595152_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QxoVzkgHVU4AX8e1AA-&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_EMrNcT3PXgaKKhtUlwYtI2_kMZroKwXHpk4zVmhNoOw&oe=630AF9C1,https://www.instagram.com/tv/CDc3Yntj4hR/,"Today on Total Nerd Comics, we’ll explain the history of The Watchmen and how it almost destroyed Alan Moore.",VIDEO,29,n/a,n/a,257,5,62,n/a,,
07-29-2020 20:04:04,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/115836529_345348963149244_367622837563872024_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mwhrcpLV3SkAX_JZml6&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8xh1JtT2bxJFIWr3tVFGdPjoRJ1pK_Mjca4Rhm6h4Nyw&oe=630AEDC6,https://www.instagram.com/tv/CDPRxSXHh9W/,Will the final season of 'Room 104' live up to the hype? #room104 #watchworthy #ranker #celebritypage #hbo,VIDEO,11,n/a,n/a,78,0,2,n/a,#room104 #watchworthy #ranker #celebritypage #hbo,5
07-29-2020 18:54:59,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/116704748_602795120609534_6100315266393910922_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=eacCeB90pR8AX9r8ffA&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_0cOzLe4pLfF9dCyfkeuZKXlS0rqSeST1YWkWOhaPkJw&oe=630B2CCD,https://www.instagram.com/tv/CDPJXtVjNCo/,"Sometimes it’s just really hard to know what to read... ​So Here are: “Top Ten Non Superhero Comics”, ​ as voted on by you-- the viewer.",VIDEO,16,n/a,n/a,108,3,6,n/a,,
07-27-2020 18:55:46,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/115806645_337610380577087_6474939283479229127_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=D7rib4XHO7UAX8p3F0G&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-znkKfaGtSojJjhr_rPpGgqVk_uJlqeZ8V_8h6QEJUJQ&oe=630A08EC,https://www.instagram.com/tv/CDJ_QGVDTZo/,"Kickstarter is one of the most important status quo shifts in the history of comics. With all the instability and uncertainty surrounding comics it’s important to take stoke of what change kickstarter has brought, how vital a tool it is, and how it will shape the future of the medium.",VIDEO,14,n/a,n/a,135,0,10,n/a,,
07-25-2020 00:19:59,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/116127636_1560218130805876_8109940330246566113_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xUC8sXBLBVoAX-20Fi6&_nc_oc=AQlh5CnIr2aUvq8FxZmy62zh1m1SgoXPZPf-3HMCvPpub-8KH2wt2sRldv5dDMFGYEnfb4B4aNQLAVxdkOCS0n_p&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT93FHH-2GoDejd5AHxRDcjtad9ayMuXsOgmArWmgboqRQ&oe=630A7135,https://www.instagram.com/tv/CDC1VuHjUxw/,"PC or console? Xbox or PlayStation? To Nintendo, or not to Nintendo? That is the Console Wars question. And we’ve been asking each other pretty much the same thing for decades. But with the increasing popularity of crossplay - and I do mean being able to play “Rocket League” on Switch while your friend plays on PS4 - and the decline of single console exclusives, will the long raging console wars finally come to end?'",VIDEO,10,n/a,n/a,179,1,19,n/a,,
07-22-2020 18:13:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/111946843_206357814109786_7881666623655271826_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jZlijOMqBRQAX_fldiW&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9RWbJtss-TLifHVUe_mXPvx0HhX_ylLwghVJZRaYGBAA&oe=630AA3DB,https://www.instagram.com/tv/CC9CtKcjPh_/,"Mario is arguably the most important iconic and recognizable video game characters in the history of the medium. He’s been Nintendo’s mascot, a feature film character, and the star of over 200 video games.",VIDEO,26,n/a,n/a,326,0,83,n/a,,
07-20-2020 21:11:38,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/109779846_307775060421421_5680456418687201400_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KengAzfhavEAX-rXjlw&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-rbNm7Zx5kt42lRBkgzRHr4o9OjwoslPPl4g120wYqyw&oe=6309F53F,https://www.instagram.com/tv/CC4NWOgjiAC/,"Inarguably one of the most important creators of the 20th century, Jack Kirby is responsible for so many iconic fictional characters it’s almost impossible to list them all. From Captain America, The Hulk, and Etrigan, The Demon to The X-Men, Fantastic Four, and New Gods. The list of Kirby’s contributions to popular fiction is simply mind-boggling.

#JackKirby #TheEternals #totalnerd",VIDEO,13,n/a,n/a,116,1,7,n/a,#JackKirby #TheEternals #totalnerd,3
07-17-2020 22:34:03,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/109257900_1595466677301051_3815206189573139213_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hILaHgJp9MsAX8z1Kva&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8tZh8JDRHKkD6zPeIYsT86S4zrJjSamw8sfNBldwMRIw&oe=6309CBFA,https://www.instagram.com/tv/CCwpNqNHnCi/,Does the '30 Rock' reunion special live up to the hype? #ranker #30rock #nbc #celebritypage,VIDEO,42,n/a,n/a,69,0,2,n/a,#ranker #30rock #nbc #celebritypage,4
07-16-2020 23:13:48,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/109230614_113157796981347_30388368107627946_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rnBRKGquUiQAX_V7EvR&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9_enUaNZGzV6EeHKhQTN4yKycQzClINNsl6ZTUQ8V1xg&oe=630B545D,https://www.instagram.com/tv/CCuIpiNDiKn/,"From @marvelstudios’ #ThorRagnarok to @jojorabbitmovie and more,
@taikawaititi is taking Hollywood by storm! Here are some more things about him 🙌🏻
.
.
.
#taikawaititi #thor #marvelstudios #mcu #marvelcinematicuniverse #marvel #marvelcomics #marveluniverse #jojorabbit #movie #director #actor #hollywood #tv #television #entertainment #entertainmentnews #celeb #celebs #celebrity #celebrities",VIDEO,27,n/a,n/a,676,6,168,n/a,#ThorRagnarok #taikawaititi #thor #marvelstudios #mcu #marvelcinematicuniverse #marvel #marvelcomics #marveluniverse #jojorabbit #movie #director #actor #hollywood #tv #television #entertainment #entertainmentnews #celeb #celebs #celebrity #celebrities,22
07-16-2020 23:01:36,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/108993843_1192058917811290_6452423788125717891_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6hotKEx4G6sAX8U0Wgq&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8vTfSb3iTsqTm6S2bpdQSU2DruNwmuY7bvoziLVUsKfQ&oe=630AFD05,https://www.instagram.com/tv/CCuG2Bnj9uS/,"Celebrating @naughty_dog_inc’s @thelastofusgame sequel by looking back at the original. Arguably the greatest game of all time 🙌🏻! But what do you think about Part 2?
.
.
.
#thelastofus #thelastofus2 #thelastofuspart2 #joelandellie #EllieAndJoel #game #gamersofinstagram #gamerguy #gamerguys #gamergirl #gamergirls #gamer #gamers #gamerslife #gaming #videogame #videogames #consolegaming #consolegames #xbox #playstation #nintendo",VIDEO,12,n/a,n/a,120,1,11,n/a,#thelastofus #thelastofus2 #thelastofuspart2 #joelandellie #EllieAndJoel #game #gamersofinstagram #gamerguy #gamerguys #gamergirl #gamergirls #gamer #gamers #gamerslife #gaming #videogame #videogames #consolegaming #consolegames #xbox #playstation #nintendo,22
07-16-2020 22:22:44,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/109132347_739264663556946_1005074838836896986_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nK5UlJFmwvQAX_-HooH&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-2Dso5xsYt2fL6JuDr9oEpsN_dTslAFhLXGkUOxGQl_A&oe=630B07D7,https://www.instagram.com/tv/CCuCW9qD2Zu/,"As voted on by you! Do you have a favorite worst superhero performance?
.
.
.
#marvel #marvelcomics #marveluniverse #mcu #marvelcinematicuniverse #marvelstudios #dc #dccomics #dceu #dcextendeduniverse #dcuniverse #superhero #superheroes #superheromovie #comicbookmovies",VIDEO,69,n/a,n/a,2359,27,519,n/a,#marvel #marvelcomics #marveluniverse #mcu #marvelcinematicuniverse #marvelstudios #dc #dccomics #dceu #dcextendeduniverse #dcuniverse #superhero #superheroes #superheromovie #comicbookmovies,15
07-13-2020 19:45:08,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/107339427_3181929065199126_8104580278951377360_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=-i7jDJjXn3IAX_fCKNB&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-_WmAuUiUOAecatu-YtoCIAXiMT86OQ3NOdha1t7WLqw&oe=630B3DF3,https://www.instagram.com/tv/CCmCtv2nbeO/,Does the new season of Hanna live up to the hype? #amazon #hanna #ranker #celebritypage,VIDEO,20,n/a,n/a,90,1,11,n/a,#amazon #hanna #ranker #celebritypage,4
07-08-2020 17:11:03,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/106717407_696880764490965_8096266509029067059_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mcbLJ7TrjmsAX8Sask_&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8hFX0Kh2R2g3c94meglZPWpr104Z89F_6E9m8LZA3nvQ&oe=630A8E20,https://www.instagram.com/tv/CCY5HgKjqOM/,Does the new season of 'Dark' live up to the hype? #dark #netflix #celebritypage #ranker,VIDEO,14,n/a,n/a,97,1,12,n/a,#dark #netflix #celebritypage #ranker,4
06-30-2020 21:47:44,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/105986113_897860460696073_6041132007588676081_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=b9rYh_BSXqYAX9-qwAy&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8w9zXtInWVhRHwNmAAtdmMjMplQbW_CFeRgJNdM6O87A&oe=630B1AC4,https://www.instagram.com/tv/CCEyKqug9Sb/,Will the new season of 'NOS4A2' live up to the hype? #nos4a2 #amc #celebritypage #ranker,VIDEO,16,n/a,n/a,111,1,10,n/a,#nos4a2 #amc #celebritypage #ranker,4
06-26-2020 19:52:14,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/106717515_1596277590549703_8929101380556020900_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RHPbA7VHsAIAX-TR7CK&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8VlhQ4ZTpCzuMJ_zJqF71plPYD3NOfnaDS8y-EtkUkkw&oe=630AC228,https://www.instagram.com/tv/CB6RPdwArvp/,Do you think 'The Chi' will live up to the hype? #thechi #showtime #celebritypage #ranker,VIDEO,13,n/a,n/a,109,1,6,n/a,#thechi #showtime #celebritypage #ranker,4
06-19-2020 18:59:05,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/104163292_328693981454232_3587705772456453771_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tdi5SEwY94UAX-nwFjN&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9ztXj5OBkfzJwrtL7nCXCSqzy-9OSgri1W0ni9sXDF_Q&oe=630AA140,https://www.instagram.com/tv/CBoKVMYA4_A/,Do you think 'F is For Family' will live up to the hype? #netflix #fisforfamily #billburr #celebritypage #ranker,VIDEO,190,n/a,n/a,129,1,7,n/a,#netflix #fisforfamily #billburr #celebritypage #ranker,5
06-10-2020 00:27:45,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/103120196_145797880383475_9113204687500181749_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Nv8kdE5ATP0AX8UY3Q7&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_NU5p4rTC6J-YEzBMSo_dFuoL8OoYYL3ArNieyA7mCYA&oe=630AE5F4,https://www.instagram.com/tv/CBO__22AyjA/,Does the final season of '13 Reasons Why' live up to the hype? #13reasonswhy #netflix #celebritypage #watchworthy #ranker,VIDEO,72,n/a,n/a,124,7,6,n/a,#13reasonswhy #netflix #celebritypage #watchworthy #ranker,5
06-01-2020 20:55:53,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/101645518_243996646889634_8314260246119843827_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=NzcKnP5DcFMAX9m9ooU&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_R01W7Tk88I8PHAKqZhiVHK60n6ebrubWr3HVTmcKCKw&oe=630A4D25,https://www.instagram.com/tv/CA6BgptHGIZ/,Will the second season of 'Nancy Drew' live up to the hype? #ranker #nancydrew #thecw #celebritypage,VIDEO,17,n/a,n/a,154,0,18,n/a,#ranker #nancydrew #thecw #celebritypage,4
05-26-2020 21:02:17,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/100983492_3011038002449305_7111721642056308853_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Sdi4ojcBLGYAX_RC-Ab&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8OGRkXpG_D5QYs37jrn9euDY5ABS7ACRbTStk1Fba32w&oe=63099883,https://www.instagram.com/tv/CAqlMsPH637/,Will the new season of 'Agents of Shield' live up to the hype? #ranker #celebritypage #agentsofshield #marvel #abc,VIDEO,75,n/a,n/a,165,0,17,n/a,#ranker #celebritypage #agentsofshield #marvel #abc,5
05-20-2020 21:48:16,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/98488531_870125913476162_7954066762367041479_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=thulBMC-aFAAX9iDkv0&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-fziIhLwqrWSKgEztlIDQu5C_9q_QCEH8i3lR4BjMmUA&oe=630AD5DE,https://www.instagram.com/tv/CAbN4OAgxGt/,Does 'Kimmy vs. the Reverand' live up to the hype? #ranker #celebritypage #unbreakablekimmyschmidt #netflix,VIDEO,10,n/a,n/a,137,2,14,n/a,#ranker #celebritypage #unbreakablekimmyschmidt #netflix,4
05-14-2020 22:33:59,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/96832093_2583541605297041_2738570692423339707_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BN1bKK--oecAX8M77J3&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8mWOaaquNiuAl1AIhOWL6Eb-ifnhBopZSM6LgsLIoPiA&oe=630994FF,https://www.instagram.com/tv/CAL2gwWAVDF/,Courtesy of @highwaytothedavidzone #covid19 #coronavirus #phineasandferb #quarantine,VIDEO,73,n/a,n/a,1043,4,385,n/a,#covid19 #coronavirus #phineasandferb #quarantine,4
